mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1077901,6.0,6,0.049056366086006165,0.3821621835231781,0.008413583040237427,0.040974490344524384,0.041993893682956696,0.000832999125123024,0.47656652331352234
1199603,5.0,2,0.02146397903561592,0.03565211966633797,0.3251029849052429,0.14861176908016205,0.06822337955236435,0.23712773621082306,0.16381798684597015
1028160,3.0,1,0.008055945858359337,0.6722010374069214,0.00556622538715601,0.28270789980888367,0.008912919089198112,0.0006103902705945075,0.021945564076304436
793,4.0,1,0.041116513311862946,0.5217652320861816,0.021018067374825478,0.14694274961948395,0.24095024168491364,0.002290237694978714,0.025916902348399162
3789,6.0,3,0.07677505910396576,0.0671568512916565,0.2149379402399063,0.23336519300937653,0.1466480791568756,0.1104222908616066,0.15069447457790375
1213255,0.0,0,0.24793584644794464,0.19396601617336273,0.07544978708028793,0.1309094876050949,0.20454135537147522,0.019012821838259697,0.1281847506761551
971794,1.0,3,0.01268690824508667,0.3688153922557831,0.039688222110271454,0.5141176581382751,0.029024191200733185,0.0060086604207754135,0.029658973217010498
1195853,1.0,1,0.018283920362591743,0.6294180154800415,0.0013374575646594167,0.049591053277254105,0.0070879277773201466,0.00010199935059063137,0.29417964816093445
1010048,4.0,1,0.29038316011428833,0.6427742838859558,0.00012344653077889234,0.0024281847290694714,0.05230381339788437,3.6792903301829938e-06,0.011983530595898628
642650,2.0,5,0.007957350462675095,0.020070986822247505,0.3457125425338745,0.13345472514629364,0.03533245250582695,0.40052229166030884,0.05694962292909622
989536,0.0,0,0.9424437284469604,0.00349205220118165,0.0005807332345284522,0.0033951587975025177,0.012057442218065262,8.290277946798597e-06,0.03802257031202316
2713225,5.0,5,0.007649612613022327,0.017520945519208908,0.2799743115901947,0.12368472665548325,0.04944109916687012,0.45085859298706055,0.0708707645535469
1204479,2.0,5,0.00038214665255509317,0.0010728213237598538,0.22504675388336182,0.030091475695371628,0.0039416225627064705,0.7215166091918945,0.01794862560927868
1226123,4.0,4,0.0014829924330115318,0.048897791653871536,0.029753560200333595,0.12680524587631226,0.7496495246887207,0.007243336644023657,0.03616756945848465
1226531,1.0,1,0.006175212096422911,0.658202588558197,0.0037868490908294916,0.12674398720264435,0.11395047605037689,0.00021257252956274897,0.09092829376459122
1210786,2.0,5,0.0016498087206855416,0.0058693550527095795,0.2869936227798462,0.0860477015376091,0.026194289326667786,0.5543443560600281,0.03890087082982063
1645234,3.0,3,0.016401803120970726,0.05399949476122856,0.21019640564918518,0.2441125363111496,0.24244369566440582,0.15224047005176544,0.08060552924871445
31404,2.0,5,0.0007030434790067375,0.0034242128022015095,0.22520408034324646,0.031794626265764236,0.008802089840173721,0.6880645751953125,0.04200733080506325
1233189,5.0,5,0.0010507970582693815,0.003301197662949562,0.31704190373420715,0.04694317653775215,0.009769858792424202,0.5157104134559631,0.10618265718221664
1022584,1.0,1,0.01693430356681347,0.5505385398864746,0.014110909774899483,0.37131765484809875,0.023885807022452354,0.0020776467863470316,0.02113502472639084
1220741,4.0,4,0.032169848680496216,0.04499983787536621,0.15909771621227264,0.17776848375797272,0.32408714294433594,0.11371669173240662,0.14816023409366608
1516231,0.0,0,0.994722843170166,0.00013248591858427972,4.850220193475252e-06,4.603964407579042e-05,0.0033006262965500355,7.770911913951295e-09,0.001793020754121244
1328703,0.0,0,0.4263244867324829,0.00817019958049059,0.03635665401816368,0.18325752019882202,0.2930343747138977,0.0022013294510543346,0.05065540224313736
1209339,2.0,6,0.03311734274029732,0.09500343352556229,0.2118832916021347,0.14913782477378845,0.04956996440887451,0.1244625672698021,0.33682557940483093
1218049,4.0,1,0.05481093376874924,0.5504670143127441,0.03377697616815567,0.15891364216804504,0.059196047484874725,0.009866191074252129,0.13296917080879211
1290831,5.0,5,0.006516342516988516,0.026989689096808434,0.32630619406700134,0.11530644446611404,0.055435970425605774,0.3728606700897217,0.0965847298502922
560223,2.0,2,0.01450243778526783,0.03585074096918106,0.33517900109291077,0.1514204889535904,0.07273678481578827,0.25971341133117676,0.1305970549583435
556660,6.0,2,0.06944232434034348,0.10747670382261276,0.19938643276691437,0.1548558920621872,0.11211741715669632,0.16925524175167084,0.18746605515480042
759665,2.0,2,0.00016578247596044093,0.0007427587988786399,0.4837963581085205,0.1256309449672699,0.008171598426997662,0.37697210907936096,0.004520387854427099
1182518,4.0,2,0.056158047169446945,0.06377891451120377,0.27681970596313477,0.1949712187051773,0.0954127237200737,0.1453884392976761,0.16747096180915833
12814,1.0,0,0.4363880157470703,0.1954786777496338,0.028905343264341354,0.06489749252796173,0.12374245375394821,0.006436851341277361,0.1441512554883957
1206797,0.0,0,0.8251770734786987,0.03781569376587868,0.0022107355762273073,0.01413265336304903,0.01649201661348343,9.000380669021979e-05,0.10408183932304382
11753,3.0,1,0.05930713936686516,0.7012814283370972,0.004962284117937088,0.08906622976064682,0.12056804448366165,0.00030337058706209064,0.024511393159627914
540609,1.0,0,0.7596018314361572,0.05750836059451103,0.008812080137431622,0.014283019118010998,0.06364141404628754,0.00031680375104770064,0.09583650529384613
568095,4.0,4,2.486546327418182e-05,0.0036244357470422983,1.272268605134741e-06,0.0002500623231753707,0.9960846900939941,1.0560646801494045e-09,1.4739985999767669e-05
685633,5.0,4,0.06088177114725113,0.14126616716384888,0.12061303853988647,0.18071168661117554,0.3142079710960388,0.045927438884973526,0.13639189302921295
1033019,4.0,4,0.02824663184583187,0.011742433533072472,0.03015604242682457,0.18487274646759033,0.701199471950531,0.004118296317756176,0.03966429829597473
27436,2.0,2,0.009637576527893543,0.17609111964702606,0.2705570459365845,0.23327048122882843,0.053393635898828506,0.15062592923641205,0.10642416775226593
772510,4.0,4,0.15813276171684265,0.10269606858491898,0.0527949258685112,0.11054044961929321,0.4246307611465454,0.011531633324921131,0.13967344164848328
1208377,1.0,1,0.08086945861577988,0.3890519142150879,0.06707987934350967,0.08494426310062408,0.12586519122123718,0.028339626267552376,0.22384965419769287
1188018,1.0,1,0.3446471393108368,0.5388116836547852,1.0973986718454398e-05,0.0007494140299968421,0.11087918281555176,1.5830157451546256e-07,0.004901544656604528
4674,4.0,2,0.004579643253237009,0.061360400170087814,0.37126395106315613,0.16030253469944,0.03321739286184311,0.24899515509605408,0.12028093636035919
16084,4.0,1,0.00336862332187593,0.3950191140174866,0.03057282604277134,0.23714984953403473,0.02962370775640011,0.0036760657094419003,0.30058979988098145
2227679,2.0,6,0.024122441187500954,0.04921611398458481,0.18060077726840973,0.10055192559957504,0.09891912341117859,0.247430682182312,0.29915890097618103
1214901,5.0,3,0.028733571991324425,0.09127501398324966,0.19964875280857086,0.2829135060310364,0.19352149963378906,0.08751575648784637,0.11639189720153809
1028978,6.0,6,0.0041068787686526775,0.1308051198720932,0.005727068986743689,0.0045745233073830605,0.0022614281624555588,0.001810405869036913,0.8507145047187805
1199487,3.0,2,0.04201329126954079,0.09240689873695374,0.2611986994743347,0.2084944099187851,0.08312240242958069,0.16426001489162445,0.1485043466091156
696946,2.0,2,0.009801271371543407,0.05338459834456444,0.2897402346134186,0.2114257514476776,0.0881676897406578,0.2656150162220001,0.08186537772417068
20086,4.0,1,0.054593250155448914,0.545889139175415,0.021502315998077393,0.21737974882125854,0.062372829765081406,0.004194698762148619,0.09406806528568268
1208627,4.0,4,0.150004044175148,0.07214320451021194,0.06204346567392349,0.2864281237125397,0.32354506850242615,0.010885919444262981,0.09495026618242264
6253,1.0,6,0.10722104460000992,0.13404756784439087,0.12630103528499603,0.16991381347179413,0.19189979135990143,0.03448428958654404,0.2361324578523636
23856,4.0,2,0.021699216216802597,0.05155529826879501,0.2934633493423462,0.17488247156143188,0.07727253437042236,0.2929138243198395,0.08821327239274979
28357,6.0,4,0.19233885407447815,0.11505654454231262,0.045875225216150284,0.13828742504119873,0.3313888609409332,0.010422782972455025,0.16663028299808502
983850,0.0,0,0.9676101207733154,0.0002594413235783577,2.813464197970461e-05,0.0022584109101444483,0.025374313816428185,1.2973796970072726e-07,0.0044695367105305195
20874,0.0,4,0.2797301709651947,0.19287754595279694,0.0009871141519397497,0.01163959689438343,0.503396213054657,3.7130572309251875e-05,0.011332224123179913
504727,4.0,4,0.049960341304540634,0.19969876110553741,0.10941363126039505,0.241465225815773,0.2513483464717865,0.024711543694138527,0.12340216338634491
1517079,0.0,1,0.09982108324766159,0.5465575456619263,0.021643558517098427,0.16803599894046783,0.058601073920726776,0.0040297480300068855,0.10131099820137024
1225501,6.0,1,0.04589972272515297,0.5403959155082703,0.01910891756415367,0.12624166905879974,0.16403919458389282,0.002331961179152131,0.10198263078927994
1205077,5.0,2,0.00457259314134717,0.016306353732943535,0.39401349425315857,0.11446778476238251,0.02376943826675415,0.3863990604877472,0.060471247881650925
1190177,5.0,2,0.0029404808301478624,0.011095105670392513,0.48768559098243713,0.1922706663608551,0.042588528245687485,0.2288559377193451,0.03456370532512665
1047848,2.0,2,0.003575187874957919,0.008948426693677902,0.412058025598526,0.1259537786245346,0.015967728570103645,0.04063740372657776,0.39285942912101746
1247104,0.0,6,0.11120863258838654,0.054309241473674774,0.0768551304936409,0.11030077934265137,0.10264735668897629,0.030835790559649467,0.5138430595397949
736701,2.0,2,0.025752438232302666,0.09538056701421738,0.272342711687088,0.24374166131019592,0.0877232775092125,0.15869446098804474,0.11636489629745483
866082,0.0,0,0.9848031997680664,0.006795451510697603,5.330766725819558e-06,0.000472360203275457,0.0025677236262708902,2.900817719364568e-08,0.00535590760409832
1221268,5.0,5,0.00627255579456687,0.01478097215294838,0.2894931733608246,0.10893916338682175,0.03975921496748924,0.4638960659503937,0.07685882598161697
1518125,0.0,0,0.9972665309906006,9.218907507602125e-05,8.344059665432724e-07,2.233362101833336e-05,0.0020756800659000874,1.3065031279069217e-09,0.0005424809060059488
1208292,1.0,4,0.0003796176169998944,0.1758727729320526,0.002148661995306611,0.061747025698423386,0.7571447491645813,5.559953933698125e-05,0.002651551039889455
759421,6.0,5,0.006388492416590452,0.025114020332694054,0.2830055356025696,0.18011470139026642,0.07859034836292267,0.36185741424560547,0.06492947041988373
759866,2.0,2,0.0037522518541663885,0.013113624416291714,0.45235475897789,0.18598134815692902,0.027042163535952568,0.29718899726867676,0.020566953346133232
850520,5.0,5,0.0012195372255519032,0.0052884784527122974,0.26760953664779663,0.08671921491622925,0.023101184517145157,0.5925285816192627,0.023533517494797707
642273,0.0,1,0.020623760297894478,0.5033380389213562,0.05714842304587364,0.23627637326717377,0.0723949521780014,0.016302380710840225,0.09391606599092484
1206649,4.0,4,0.10686801373958588,0.005205661524087191,0.011429286561906338,0.2264157086610794,0.6335775852203369,0.00021481547446455806,0.016288883984088898
1099832,6.0,0,0.6451631188392639,0.04067004844546318,0.022321948781609535,0.06287981569766998,0.06720694899559021,0.0017697028815746307,0.15998849272727966
1215567,6.0,6,0.02666325680911541,0.09946442395448685,0.08257009088993073,0.1263493150472641,0.05854584276676178,0.020353835076093674,0.5860532522201538
1217876,4.0,1,0.006410900037735701,0.7672215700149536,0.001690874807536602,0.1407630741596222,0.07929692417383194,5.738744221162051e-05,0.004559368826448917
2228330,5.0,5,0.00034077480086125433,0.003265503328293562,0.2901573181152344,0.11491157859563828,0.02842494286596775,0.5511197447776794,0.011780159547924995
2714838,6.0,5,0.0018775694770738482,0.0035502472892403603,0.2239726036787033,0.03178705647587776,0.007650681305676699,0.6649670004844666,0.06619485467672348
774848,3.0,2,0.0023818009067326784,0.006904044188559055,0.4416320323944092,0.15550188720226288,0.01792016439139843,0.3505633473396301,0.025096649304032326
558428,6.0,6,0.06721527129411697,0.2073247879743576,0.1338171362876892,0.1924068033695221,0.10202956944704056,0.055472273379564285,0.2417340874671936
1099668,0.0,0,0.8690853118896484,0.003699887078255415,0.00787300430238247,0.019620520994067192,0.05222392827272415,0.00020938110537827015,0.047287944704294205
1235617,2.0,6,0.047478653490543365,0.17667633295059204,0.16780589520931244,0.16465845704078674,0.07172167301177979,0.06468012928962708,0.3069789707660675
18021,1.0,3,0.02860703319311142,0.19724419713020325,0.14318297803401947,0.2081211507320404,0.16656316816806793,0.06533791124820709,0.19094355404376984
1220281,2.0,1,0.05688928812742233,0.23882558941841125,0.1335214227437973,0.19953857362270355,0.15605324506759644,0.058962736278772354,0.15620897710323334
753411,6.0,5,0.00041039209463633597,0.0023424895480275154,0.21543759107589722,0.03022545389831066,0.004931625910103321,0.7329141497612,0.01373833417892456
1207014,1.0,1,0.0011670474195852876,0.9024369716644287,0.0004246650787536055,0.08721865713596344,0.006770892068743706,1.1188444659637753e-05,0.0019706138409674168
1187977,0.0,0,0.8447684049606323,0.1248062252998352,5.300288103171624e-05,0.0021937459241598845,0.02132093347609043,1.1319104942231206e-06,0.006856542080640793
1027837,1.0,1,0.009967032819986343,0.7164909243583679,0.003546305000782013,0.2403770536184311,0.008968384005129337,0.00037578793126158416,0.02027442865073681
22102,6.0,2,0.016828786581754684,0.02032952755689621,0.3252487778663635,0.19289222359657288,0.07262875884771347,0.2903903126716614,0.08168152719736099
21158,1.0,1,0.001444958383217454,0.6995851397514343,0.00448612729087472,0.27760693430900574,0.006348865106701851,0.00022786571935284883,0.010300111025571823
1101388,6.0,6,0.00324945617467165,0.011185741052031517,0.13764595985412598,0.02500627562403679,0.00393397081643343,0.07346797734498978,0.7455106377601624
1078832,1.0,1,0.0675986260175705,0.3362608551979065,0.06602048873901367,0.22987022995948792,0.1394033133983612,0.02321346290409565,0.13763299584388733
24528,5.0,2,0.030459225177764893,0.061299994587898254,0.3100246787071228,0.2177833467721939,0.06848419457674026,0.17772561311721802,0.1342228800058365
1111578,0.0,0,0.9999420642852783,2.1821858808834804e-07,7.26645481563537e-08,1.2667418332057423e-06,3.6986766644986346e-05,5.06871107586182e-12,1.9529748897184618e-05
1111107,0.0,0,0.692764163017273,0.06264956295490265,0.0035477071069180965,0.010250863619148731,0.08364682644605637,0.0001449288392905146,0.14699600636959076
1210989,0.0,4,0.10675077140331268,0.04862967133522034,0.16559331119060516,0.20710109174251556,0.23244594037532806,0.09909963607788086,0.14037954807281494
1205259,3.0,6,0.04427097737789154,0.23321977257728577,0.04120486229658127,0.1507730334997177,0.10382970422506332,0.006363768130540848,0.42033785581588745
1187253,0.0,1,0.12720832228660583,0.36657798290252686,0.046641938388347626,0.10994226485490799,0.19576776027679443,0.014384811744093895,0.13947686553001404
1232847,2.0,4,0.043623004108667374,0.16316057741641998,0.09696344286203384,0.27260109782218933,0.32649120688438416,0.025916190817952156,0.0712444931268692
1222172,4.0,1,0.14000195264816284,0.3768734037876129,0.026674117892980576,0.06277410686016083,0.1958114057779312,0.005591750610619783,0.19227324426174164
1218266,6.0,3,0.01396715734153986,0.04733036831021309,0.24045772850513458,0.26534605026245117,0.1896892935037613,0.1576795130968094,0.08552992343902588
769477,5.0,5,0.0026703132316470146,0.007582833059132099,0.2894635498523712,0.07666249573230743,0.01858842559158802,0.557266354560852,0.04776601120829582
1247242,4.0,3,0.0827011913061142,0.15710310637950897,0.14706405997276306,0.220537006855011,0.162052184343338,0.09941539168357849,0.13112705945968628
1191406,1.0,1,0.006485053338110447,0.35409674048423767,0.08082622289657593,0.2060214728116989,0.02534773200750351,0.01526623498648405,0.3119565546512604
aaaieioc,6.0,2,0.0945407897233963,0.06526324898004532,0.22544576227664948,0.18002811074256897,0.09183260798454285,0.1296723186969757,0.2132171243429184
1021684,3.0,1,0.040703389793634415,0.5255001783370972,0.014237948693335056,0.30313268303871155,0.07174351066350937,0.002034857403486967,0.04264736920595169
23791,5.0,2,0.01107525173574686,0.045111995190382004,0.40071573853492737,0.16223175823688507,0.024961130693554878,0.2627883553504944,0.09311579912900925
1080098,1.0,1,0.028943808749318123,0.6869550347328186,0.008665972389280796,0.04307179152965546,0.20618407428264618,0.000648356624878943,0.025530992075800896
1013524,0.0,0,0.3410663902759552,0.2520075738430023,0.01707192324101925,0.05423150211572647,0.2205657660961151,0.00414798641577363,0.11090890318155289
1196912,2.0,3,0.04429779574275017,0.09036616235971451,0.21099847555160522,0.27877387404441833,0.16962914168834686,0.1025824248790741,0.10335209220647812
557227,6.0,4,0.08002090454101562,0.09186002612113953,0.15780594944953918,0.15943504869937897,0.24492543935775757,0.08193991333246231,0.18401262164115906
1446283,2.0,3,0.027360478416085243,0.04330175369977951,0.182433620095253,0.2808992862701416,0.2758910655975342,0.1040416955947876,0.08607205748558044
2716285,5.0,5,0.004698131233453751,0.008234632201492786,0.25239548087120056,0.051690537482500076,0.011685822159051895,0.5873709321022034,0.08392442762851715
40573,5.0,2,0.01058422215282917,0.01575588621199131,0.3914563059806824,0.1696755439043045,0.04013584181666374,0.21787723898887634,0.15451489388942719
1210604,6.0,5,0.042853306978940964,0.049381840974092484,0.20317864418029785,0.203428715467453,0.12539827823638916,0.26196250319480896,0.11379672586917877
1220563,2.0,4,0.007053927518427372,0.12712718546390533,0.06225835531949997,0.195652037858963,0.5019305944442749,0.015093335881829262,0.09088455140590668
690706,2.0,3,0.02747705578804016,0.0595979169011116,0.23840337991714478,0.2629808485507965,0.09994808584451675,0.13045881688594818,0.18113380670547485
1073613,5.0,5,9.903156978907646e-07,1.1437081411713734e-05,0.06649120897054672,0.0009540614555589855,4.388401794130914e-05,0.9313657283782959,0.001132652978412807
10649,1.0,1,0.135223850607872,0.5992869138717651,0.006273857317864895,0.015747571364045143,0.20114903151988983,0.0005132507067173719,0.041805535554885864
753685,6.0,5,0.005147254094481468,0.017666490748524666,0.3036821484565735,0.1014995276927948,0.04786093533039093,0.4559372067451477,0.06820646673440933
1104150,2.0,1,0.032398615032434464,0.649635910987854,0.0019320629071444273,0.1520829051733017,0.1473025530576706,0.00017714309797156602,0.016470883041620255
972869,0.0,0,0.979556679725647,0.009399054571986198,1.0363885849073995e-05,0.0005405027768574655,0.0075883204117417336,8.590291145083029e-08,0.0029049513395875692
1225939,3.0,6,0.14098326861858368,0.1733628213405609,0.02417049929499626,0.1472034901380539,0.03955869749188423,0.002671292517334223,0.4720499515533447
542839,3.0,4,0.2664290964603424,0.10640797764062881,0.01915602944791317,0.18181350827217102,0.3353113830089569,0.005501355975866318,0.08538064360618591
1387972,6.0,6,0.00044073426397517323,0.017034824937582016,0.24758552014827728,0.04096589237451553,0.004728039260953665,0.10601125657558441,0.583233654499054
1307652,2.0,2,0.01827232725918293,0.044286537915468216,0.3269902467727661,0.116869255900383,0.04461343586444855,0.24300052225589752,0.20596767961978912
1096803,2.0,4,0.033799104392528534,0.05411932244896889,0.1740483045578003,0.21495115756988525,0.22135479748249054,0.0932796522974968,0.2084476351737976
1066609,0.0,0,0.9259496331214905,0.001641596551053226,0.00010263975855195895,0.0012692559976130724,0.06139237433671951,1.4312209941635956e-06,0.009643028490245342
2231016,5.0,5,2.3723621779936366e-05,0.00019622039690148085,0.17464150488376617,0.01107346173375845,0.0011392032029107213,0.8021391034126282,0.010786772705614567
999288,6.0,4,0.16300585865974426,0.11764860153198242,0.05413917079567909,0.21511708199977875,0.22601273655891418,0.01147968415170908,0.21259675920009613
31780,2.0,2,0.018738603219389915,0.03877239674329758,0.3514471650123596,0.13453920185565948,0.03524154797196388,0.198176771402359,0.22308436036109924
555198,1.0,5,0.006467852275818586,0.021996762603521347,0.25172287225723267,0.10554039478302002,0.06810485571622849,0.44589361548423767,0.10027364641427994
1245686,1.0,3,0.0507536344230175,0.17373575270175934,0.16383516788482666,0.22042879462242126,0.11700838059186935,0.1348624974489212,0.139375701546669
1096540,3.0,3,0.0014958300162106752,0.0075273290276527405,0.01115791779011488,0.9534611105918884,0.014316007494926453,0.010682464577257633,0.0013593579642474651
1195524,4.0,2,0.03488776832818985,0.07750239223241806,0.2791149616241455,0.15979811549186707,0.0757160559296608,0.2431267946958542,0.12985385954380035
1101842,1.0,1,0.020627684891223907,0.6640907526016235,0.0055734626948833466,0.130557119846344,0.01747945509850979,0.0002980105928145349,0.16137351095676422
863736,0.0,0,0.9969657063484192,6.150110039015999e-06,4.5841456852713236e-08,1.156206963059958e-05,0.002938056131824851,6.079054794272398e-12,7.851147529436275e-05
1187087,0.0,0,0.4628256857395172,0.38350361585617065,0.0024056551046669483,0.01909315213561058,0.07470507174730301,0.00014500667748507112,0.05732179433107376
1182399,2.0,2,0.0025258581154048443,0.010313606821000576,0.4229234755039215,0.12093586474657059,0.016618693247437477,0.39055824279785156,0.03612414374947548
693746,5.0,5,0.010649817995727062,0.02333538606762886,0.26839643716812134,0.10104359686374664,0.046461138874292374,0.44736459851264954,0.10274896770715714
753774,6.0,4,0.13297532498836517,0.13157877326011658,0.06480661034584045,0.12824684381484985,0.3159170150756836,0.022432049736380577,0.20404337346553802
35530,0.0,5,0.07270219922065735,0.09959384053945541,0.21528781950473785,0.12411456555128098,0.08659905195236206,0.23293852806091309,0.16876402497291565
1103016,4.0,6,0.0876130610704422,0.0747842863202095,0.15124037861824036,0.11077161878347397,0.09066580981016159,0.06632738560438156,0.4185974895954132
1228200,4.0,1,0.07983076572418213,0.2536921799182892,0.07738521695137024,0.17928901314735413,0.21732662618160248,0.022929586470127106,0.16954666376113892
541485,1.0,1,0.11936826258897781,0.3801158666610718,0.02235190011560917,0.06627800315618515,0.03793468326330185,0.0037409127689898014,0.3702103793621063
753729,5.0,5,0.0007785081397742033,0.003099626861512661,0.29617732763290405,0.044916991144418716,0.00569916469976306,0.6324577927589417,0.01687047816812992
759863,2.0,5,0.003974257502704859,0.014986144378781319,0.28734588623046875,0.12467195093631744,0.04934822767972946,0.46744051575660706,0.05223292112350464
4596,4.0,4,0.05888758599758148,0.08068690448999405,0.10751014947891235,0.19826798141002655,0.3880113959312439,0.038482628762722015,0.12815333902835846
1690,6.0,1,0.04127650335431099,0.4149390459060669,0.06793826818466187,0.09829001873731613,0.043655797839164734,0.03675774857401848,0.2971426248550415
1520194,3.0,6,0.1081223264336586,0.08857977390289307,0.18192707002162933,0.1629842072725296,0.12936556339263916,0.0947495624423027,0.23427148163318634
2229628,5.0,5,0.0003609881969168782,0.0013457296881824732,0.2214381992816925,0.03247534856200218,0.0077497768215835094,0.6758238673210144,0.06080607697367668
25250,2.0,6,0.07029145210981369,0.08968880027532578,0.2292642742395401,0.1736544519662857,0.07126667350530624,0.10891789197921753,0.2569163143634796
1069658,4.0,4,0.011177572421729565,0.005936989560723305,0.07724905014038086,0.32360348105430603,0.5484789609909058,0.00548495864495635,0.028069011867046356
725197,2.0,5,0.0030027362518012524,0.009022398851811886,0.33587050437927246,0.12397739291191101,0.03689010813832283,0.4321722388267517,0.05906461551785469
19090,3.0,2,0.03037945367395878,0.03633635863661766,0.30474168062210083,0.16105373203754425,0.06840204447507858,0.20649543404579163,0.19259129464626312
1178130,6.0,2,0.07942125201225281,0.09794599562883377,0.20919951796531677,0.1300668865442276,0.1024642214179039,0.1883857399225235,0.19251637160778046
1006372,5.0,2,0.005096046719700098,0.009266648441553116,0.43722087144851685,0.183366596698761,0.029772790148854256,0.308842271566391,0.0264347605407238
1219060,3.0,6,0.012335903942584991,0.1255435198545456,0.08196574449539185,0.17150671780109406,0.09964466840028763,0.02230571210384369,0.4866977334022522
1215429,4.0,3,0.08629284054040909,0.018700480461120605,0.12649427354335785,0.36665719747543335,0.23225818574428558,0.022349826991558075,0.14724725484848022
770654,2.0,5,0.0029707292560487986,0.008913909085094929,0.32505249977111816,0.08436206728219986,0.01649744249880314,0.531375527381897,0.030827712267637253
631386,0.0,0,0.8914798498153687,0.025074543431401253,0.0006379146943800151,0.007225412409752607,0.029412690550088882,2.415201743133366e-05,0.0461454764008522
1185520,1.0,4,0.07911878824234009,0.29101860523223877,1.0713284126495637e-07,8.784021702012978e-06,0.629841148853302,2.755002476151347e-11,1.2584281648742035e-05
1221881,6.0,0,0.7362271547317505,0.07494701445102692,0.0009415835374966264,0.010462239384651184,0.007483477704226971,3.894829933415167e-05,0.1698995977640152
1046472,5.0,5,0.0005066465237177908,0.0031128255650401115,0.3125391900539398,0.06151772290468216,0.008171629160642624,0.5955435037612915,0.018608540296554565
11919,4.0,0,0.43562909960746765,0.22441837191581726,0.00735460314899683,0.028681445866823196,0.19514310359954834,0.0006638832273893058,0.10810954123735428
1245191,5.0,5,0.051732875406742096,0.12054433673620224,0.2183699905872345,0.1445695161819458,0.052686117589473724,0.2428632527589798,0.16923382878303528
642,0.0,4,6.233406747924164e-05,0.02706270106136799,0.0006409668130800128,0.010802543722093105,0.9604851007461548,1.5527810319326818e-05,0.0009308703010901809
1206457,1.0,0,0.381161093711853,0.27241185307502747,0.010867709293961525,0.05111775919795036,0.07748717069625854,0.001339367008768022,0.20561504364013672
7497,1.0,4,0.04970243573188782,0.08260289579629898,0.004846868570894003,0.12100721895694733,0.7378267049789429,9.200419299304485e-05,0.003921914380043745
1203570,2.0,2,0.001734528923407197,0.008234962821006775,0.463057279586792,0.14942871034145355,0.020951004698872566,0.32452699542045593,0.03206653520464897
1186159,1.0,1,0.00012196098396088928,0.9933777451515198,1.909768343466567e-06,0.0012563669588416815,0.004900726955384016,9.045797000339917e-09,0.00034130786661989987
768587,5.0,5,0.0010919497581198812,0.003936183173209429,0.29445549845695496,0.051734231412410736,0.007478579878807068,0.621332585811615,0.019971009343862534
1111951,0.0,0,0.9624373912811279,0.0027825089637190104,0.0002326173853361979,0.0025928292889147997,0.005274279974400997,2.999943717441056e-06,0.02667725272476673
849749,6.0,5,0.0026093535125255585,0.008285018615424633,0.3289874494075775,0.07922201603651047,0.01711389794945717,0.533335268497467,0.030446983873844147
1183419,0.0,0,0.9992371797561646,1.5923800447126268e-06,2.7334522201272193e-08,9.097389920498244e-06,0.0007156269857659936,8.505981509421279e-12,3.645688047981821e-05
1246245,2.0,1,0.0637667179107666,0.22705669701099396,0.12957347929477692,0.21363967657089233,0.11870647966861725,0.08350294083356857,0.16375397145748138
973111,1.0,1,0.31357279419898987,0.5993586182594299,0.0001398556341882795,0.001438454375602305,0.01934490166604519,6.664824923063861e-06,0.06613866239786148
1238845,2.0,6,0.02371489256620407,0.18207766115665436,0.06034253537654877,0.08096466213464737,0.036004308611154556,0.016511568799614906,0.6003844141960144
2156,6.0,6,0.06508256494998932,0.10099978744983673,0.22109797596931458,0.13241338729858398,0.07944568246603012,0.104573093354702,0.2963874340057373
28483,6.0,3,0.024915289133787155,0.12436717748641968,0.26092398166656494,0.2944214642047882,0.10446197539567947,0.1077667772769928,0.08314336836338043
1302062,0.0,0,0.9999212026596069,4.877236392530904e-09,8.345452329194814e-07,8.021776011446491e-06,1.5272997188731097e-05,9.169418002663576e-11,5.474219506140798e-05
1227099,3.0,2,0.014736241661012173,0.0282974224537611,0.34461402893066406,0.2174854576587677,0.07782947272062302,0.23570522665977478,0.08133212476968765
2716432,5.0,5,0.0012527978979051113,0.004179166164249182,0.2574406564235687,0.04849155992269516,0.01042483001947403,0.6392602324485779,0.03895076364278793
1080829,1.0,3,0.03137233853340149,0.2674189507961273,0.10403016209602356,0.34578028321266174,0.17268985509872437,0.02144286409020424,0.05726553127169609
530749,6.0,2,0.007364429533481598,0.01980021223425865,0.3399334251880646,0.2639845907688141,0.1348271369934082,0.18112292885780334,0.05296725034713745
1026654,1.0,1,0.009502572007477283,0.7418954372406006,0.0026396724861115217,0.21948818862438202,0.006999851204454899,0.00023322313791140914,0.019241057336330414
1227282,0.0,0,0.41728514432907104,0.2929234802722931,0.008722404018044472,0.0371580570936203,0.10294634103775024,0.0010566562414169312,0.13990789651870728
568730,6.0,6,0.20202620327472687,0.11697480082511902,0.04057151451706886,0.05361976474523544,0.07392336428165436,0.007670787163078785,0.5052136182785034
559311,1.0,2,0.026938701048493385,0.10179655253887177,0.2749330699443817,0.2112441062927246,0.07569003105163574,0.18006350100040436,0.12933401763439178
