mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1545,0.0,0,0.48901504278182983,0.3164774179458618,0.0022555922623723745,0.1150284856557846,0.042078450322151184,0.00015889457426965237,0.03498607501387596
1113269,0.0,0,0.33186638355255127,0.10615003108978271,0.08976097404956818,0.21261726319789886,0.12253117561340332,0.018393371254205704,0.11868070065975189
1208519,4.0,3,0.029804615303874016,0.08984608203172684,0.195219025015831,0.2632206380367279,0.17768149077892303,0.13747483491897583,0.10675331205129623
1246487,6.0,6,0.022425178438425064,0.04644543677568436,0.05029626190662384,0.02187088504433632,0.017676569521427155,0.025855135172605515,0.8154306411743164
1234536,2.0,5,0.016399988904595375,0.012676562182605267,0.22776548564434052,0.05297967791557312,0.026036154478788376,0.47668835520744324,0.18745379149913788
979982,4.0,0,0.9398300051689148,0.025396913290023804,5.3156461945036426e-05,0.0018975641578435898,0.009454026818275452,1.2206697874717065e-06,0.023367170244455338
770646,2.0,5,0.018208183348178864,0.03334531933069229,0.27492380142211914,0.12362060695886612,0.06910134106874466,0.340858519077301,0.13994227349758148
1001614,3.0,1,0.06954985857009888,0.40610045194625854,0.0396340973675251,0.08680806308984756,0.12148244678974152,0.009527290239930153,0.2668977975845337
2716266,5.0,5,0.01273744460195303,0.01846213825047016,0.27535998821258545,0.0831121951341629,0.03165646269917488,0.46920183300971985,0.10946991294622421
6985,0.0,0,0.8542026877403259,0.057205501943826675,0.0008110125199891627,0.03067031316459179,0.041718095541000366,9.982247865991667e-05,0.015292486175894737
1173187,5.0,4,0.03223990648984909,0.03372460603713989,0.14293821156024933,0.20618800818920135,0.36007142066955566,0.16569554805755615,0.05914221704006195
1009048,0.0,4,0.21287254989147186,0.1022275760769844,0.04382963851094246,0.18796589970588684,0.3449743986129761,0.030179094523191452,0.07795077562332153
12730,0.0,0,0.9308600425720215,0.019378703087568283,0.0004126924031879753,0.016466382890939713,0.02599944919347763,6.017932901158929e-05,0.0068225134164094925
1112583,0.0,0,0.42691272497177124,0.03876585140824318,0.07903110235929489,0.05576687678694725,0.04171803593635559,0.008992839604616165,0.3488125801086426
675208,5.0,2,0.05516941845417023,0.09120646864175797,0.2353816032409668,0.15567079186439514,0.10496360808610916,0.14879009127616882,0.2088179886341095
1228467,4.0,3,0.04773169755935669,0.1271822452545166,0.13151705265045166,0.23705552518367767,0.22343610227108002,0.13714222609996796,0.09593519568443298
1200675,6.0,5,0.030275873839855194,0.03887586295604706,0.257641077041626,0.16977235674858093,0.11730890721082687,0.26551705598831177,0.1206088736653328
1042447,3.0,5,0.020783791318535805,0.03891299292445183,0.2439105361700058,0.07752200216054916,0.05979907512664795,0.29487231373786926,0.26419925689697266
560296,6.0,6,0.009732800535857677,0.029879121109843254,0.1789054125547409,0.03173727169632912,0.037936482578516006,0.08781373500823975,0.6239952445030212
1041165,2.0,6,0.031084010377526283,0.06332141160964966,0.2053479701280594,0.08975800126791,0.07156863808631897,0.213534876704216,0.32538506388664246
18770,0.0,6,0.3175441026687622,0.05742690712213516,0.06300941854715347,0.08947965502738953,0.06458143144845963,0.0388760045170784,0.36908242106437683
1196906,3.0,2,0.030991503968834877,0.020973321050405502,0.2978881001472473,0.2559449374675751,0.12067028135061264,0.2208535224199295,0.05267845839262009
1043713,2.0,0,0.22690130770206451,0.06152285635471344,0.16170813143253326,0.20033004879951477,0.15320315957069397,0.10777875781059265,0.08855580538511276
1185579,1.0,1,0.019947824999690056,0.8975598812103271,0.0007650385377928615,0.031213542446494102,0.002297005383297801,0.00013964799290988594,0.048077087849378586
1114026,0.0,0,0.7404521107673645,0.050669196993112564,0.01588776893913746,0.10194285959005356,0.05771268904209137,0.0032329948153346777,0.030102353543043137
55,4.0,0,0.575210690498352,0.1494208127260208,0.007141482084989548,0.10179179161787033,0.10751376301050186,0.0010072492295876145,0.0579141229391098
1211532,3.0,5,0.016419051215052605,0.02274794690310955,0.2968680262565613,0.10780851542949677,0.058482155203819275,0.3597390353679657,0.1379353404045105
608468,6.0,6,0.05364147573709488,0.1294984370470047,0.10728771239519119,0.11440249532461166,0.09706072509288788,0.05320792272686958,0.44490116834640503
1205516,4.0,1,0.2898715138435364,0.4393111765384674,0.004857819527387619,0.11146333068609238,0.046942684799432755,0.0005718994070775807,0.1069815531373024
2242317,6.0,6,0.19089096784591675,0.13476090133190155,0.04370643198490143,0.10793311893939972,0.09696145355701447,0.013237516395747662,0.41250962018966675
754714,2.0,5,0.023621350526809692,0.019494961947202682,0.2803073525428772,0.10758186876773834,0.06475892663002014,0.3908795416355133,0.11335599422454834
1216911,3.0,6,0.013218940235674381,0.07037878036499023,0.19587644934654236,0.10580586642026901,0.14571399986743927,0.06256017088890076,0.40644580125808716
1224772,2.0,5,0.008380389772355556,0.007067815866321325,0.3723291754722595,0.1286040097475052,0.04595906287431717,0.3927958309650421,0.04486362636089325
1206156,6.0,4,0.014204849489033222,0.0062978388741612434,0.10711731016635895,0.15682484209537506,0.6623498201370239,0.03920670971274376,0.013998608104884624
2241898,4.0,4,0.059589534997940063,0.09111353009939194,0.04741131141781807,0.278781533241272,0.4443787932395935,0.02881215326488018,0.04991302639245987
1180345,3.0,3,0.0010794484987854958,1.1555973287613597e-05,0.03443820774555206,0.9318233132362366,0.012739989906549454,0.0198928602039814,1.4615365216741338e-05
540284,4.0,5,0.02439124509692192,0.00708787003532052,0.2667836546897888,0.2791006565093994,0.10462035238742828,0.2974300980567932,0.020586110651493073
862692,0.0,0,0.7246260046958923,0.09748787432909012,0.0021106305066496134,0.04824453592300415,0.08349139243364334,0.00018962299509439617,0.04385003075003624
1044207,2.0,5,0.016376078128814697,0.01634219102561474,0.3341975212097168,0.11526799201965332,0.052228350192308426,0.3760257065296173,0.08956212550401688
756019,5.0,5,0.05555572360754013,0.062229786068201065,0.2204294204711914,0.15344683825969696,0.10267952084541321,0.243082657456398,0.16257603466510773
1046434,5.0,5,0.011478419415652752,0.012057804502546787,0.2600397765636444,0.10402864962816238,0.07468575239181519,0.4753510653972626,0.06235847994685173
7910,4.0,4,0.028842270374298096,0.1840457320213318,0.0713188573718071,0.17621272802352905,0.3313212990760803,0.05401811748743057,0.15424111485481262
7471,4.0,0,0.24970974028110504,0.10034146904945374,0.10006708651781082,0.16525022685527802,0.15376922488212585,0.06873449683189392,0.1621277630329132
1217149,2.0,5,0.039676565676927567,0.0736413300037384,0.2030680924654007,0.1277119517326355,0.11709025502204895,0.22799339890480042,0.21081852912902832
29248,2.0,5,0.0398193784058094,0.05373432859778404,0.19080574810504913,0.11203191429376602,0.09110475331544876,0.264801949262619,0.247701957821846
606777,3.0,1,0.046946726739406586,0.4463402032852173,0.02215750329196453,0.18511968851089478,0.2224656194448471,0.007922137156128883,0.06904811412096024
1246296,3.0,5,0.014366446994245052,0.027943113818764687,0.27560025453567505,0.1484759896993637,0.13715685904026031,0.2872399687767029,0.10921735316514969
1218184,4.0,4,0.05778050795197487,0.038124047219753265,0.10125140100717545,0.2047576755285263,0.42992234230041504,0.11005881428718567,0.05810515210032463
1096629,3.0,0,0.8164623975753784,0.071954146027565,0.0013691522181034088,0.029763201251626015,0.024041209369897842,0.0001548087311675772,0.05625513568520546
1102404,1.0,1,0.17061613500118256,0.49987924098968506,0.01547192968428135,0.12269754707813263,0.04993041604757309,0.0030684375669807196,0.1383361667394638
1079405,1.0,1,0.03707912564277649,0.34433630108833313,0.02382306382060051,0.22969943284988403,0.3108166754245758,0.007326915860176086,0.04691851884126663
1203647,3.0,2,0.027706224471330643,0.0387151725590229,0.30490991473197937,0.13346128165721893,0.09868327528238297,0.26477280259132385,0.13175135850906372
1209922,2.0,6,0.11473160982131958,0.13606326282024384,0.15073606371879578,0.15754061937332153,0.09368182718753815,0.08434688299894333,0.2628997564315796
1235367,4.0,3,0.09182113409042358,0.09214913845062256,0.16732540726661682,0.20630459487438202,0.15965458750724792,0.15211790800094604,0.13062717020511627
1080213,3.0,5,0.012518991716206074,0.016393430531024933,0.24549506604671478,0.06346432864665985,0.025579119101166725,0.5033091902732849,0.13323980569839478
4689,4.0,3,0.09517686814069748,0.18837741017341614,0.1158309280872345,0.18887750804424286,0.13678404688835144,0.08993858844041824,0.18501465022563934
1207400,1.0,1,0.025329917669296265,0.49559223651885986,0.022793203592300415,0.2081800103187561,0.18913762271404266,0.006179668474942446,0.05278727412223816
1206517,0.0,3,0.22782981395721436,0.09216583520174026,0.05221309885382652,0.3260944187641144,0.23698896169662476,0.015275220386683941,0.049432750791311264
849245,6.0,6,0.020165301859378815,0.04455206170678139,0.21462346613407135,0.06398333609104156,0.04440957307815552,0.23953300714492798,0.3727332055568695
1020641,2.0,2,0.046634312719106674,0.06517750769853592,0.241085484623909,0.18662895262241364,0.11355587095022202,0.2150467485189438,0.1318710893392563
1173923,6.0,5,0.05310159549117088,0.05626292899250984,0.23663237690925598,0.13757102191448212,0.08509153872728348,0.24900293350219727,0.18233762681484222
3346739,5.0,5,0.015029224567115307,0.010588972829282284,0.3447255790233612,0.16599655151367188,0.06812357902526855,0.3501003384590149,0.04543575644493103
1244922,5.0,6,0.03993385657668114,0.1121213510632515,0.17848996818065643,0.18472976982593536,0.13229842483997345,0.1264994591474533,0.22592715919017792
754559,5.0,5,0.019290201365947723,0.01586846262216568,0.29791146516799927,0.08316279947757721,0.04660745710134506,0.40431591868400574,0.1328437775373459
1073819,5.0,5,0.0006007654592394829,0.0014441035455092788,0.20153924822807312,0.02035415917634964,0.003240203717723489,0.7574564814567566,0.01536504551768303
1208344,1.0,1,0.07598694413900375,0.28696754574775696,0.047290775924921036,0.2614971399307251,0.20731139183044434,0.02004273608326912,0.1009034663438797
764927,5.0,5,0.017850521951913834,0.020804399624466896,0.28068429231643677,0.0900530144572258,0.042155519127845764,0.4290015995502472,0.11945068091154099
1232362,6.0,3,0.025811227038502693,0.17974793910980225,0.12320379167795181,0.23053370416164398,0.21358029544353485,0.07086359709501266,0.1562594324350357
1111822,0.0,0,0.9393633008003235,0.006551511585712433,0.003143641399219632,0.024233926087617874,0.019459377974271774,0.0003583438228815794,0.006889905780553818
1078929,1.0,2,0.1338445246219635,0.006765828467905521,0.4883342683315277,0.13816289603710175,0.04149233177304268,0.12528422474861145,0.0661158487200737
1228809,4.0,0,0.29193124175071716,0.2205735445022583,0.016355108469724655,0.15692228078842163,0.20592424273490906,0.0064790076576173306,0.10181456059217453
2240895,2.0,6,0.04217159003019333,0.06108291074633598,0.20743635296821594,0.13213174045085907,0.099576935172081,0.2195787876844406,0.23802167177200317
1191831,1.0,3,0.023115845397114754,0.15088753402233124,0.15306729078292847,0.21038523316383362,0.14303022623062134,0.12148783355951309,0.19802606105804443
31003,2.0,2,0.02130202203989029,0.027194200083613396,0.3125978708267212,0.1976105272769928,0.07800233364105225,0.301332026720047,0.06196097657084465
1219787,2.0,6,0.047488220036029816,0.17540264129638672,0.146653413772583,0.1339169144630432,0.1546454280614853,0.07308950275182724,0.26880377531051636
758854,5.0,5,0.02474130317568779,0.024849114939570427,0.24691863358020782,0.07575753331184387,0.0372931994497776,0.4158463478088379,0.17459391057491302
780362,6.0,2,0.07617795467376709,0.06616158038377762,0.22855710983276367,0.1397513896226883,0.1559300720691681,0.1180596873164177,0.21536222100257874
1212631,6.0,6,0.021452119573950768,0.03347649797797203,0.2330636829137802,0.05869251862168312,0.0263281911611557,0.23490506410598755,0.3920818865299225
669348,2.0,2,0.14980986714363098,0.04182696342468262,0.24052102863788605,0.1533772200345993,0.056483592838048935,0.11818982660770416,0.23979151248931885
4249,2.0,2,0.010952779091894627,0.006207743659615517,0.589396595954895,0.11659812182188034,0.019856123253703117,0.2261561006307602,0.030832504853606224
981530,0.0,0,0.999805748462677,1.615363908058498e-05,4.374845818944095e-09,2.323155422345735e-05,0.00015360224642790854,3.926731856340737e-11,1.2666295106100733e-06
1223391,2.0,5,0.03916625678539276,0.03088178113102913,0.21283309161663055,0.16618242859840393,0.1652345359325409,0.2759743928909302,0.10972753167152405
19023,4.0,6,0.16657419502735138,0.06980602443218231,0.18209299445152283,0.12133569270372391,0.1819552332162857,0.08440622687339783,0.19382953643798828
541103,4.0,5,0.007611095905303955,0.008572439663112164,0.3323712944984436,0.0819273293018341,0.028002042323350906,0.4309161901473999,0.11059955507516861
1045871,5.0,5,0.018829762935638428,0.01919158175587654,0.2922058701515198,0.14477582275867462,0.07908894866704941,0.3516538143157959,0.09425412863492966
1189525,4.0,4,0.04718579724431038,0.0938817709684372,0.14732618629932404,0.2381063550710678,0.2591957747936249,0.15249323844909668,0.06181089207530022
1516660,0.0,0,0.518801748752594,0.060926176607608795,0.027377907186746597,0.14260351657867432,0.18032893538475037,0.02139575406908989,0.048565980046987534
1037676,4.0,4,0.01750664785504341,0.0671372041106224,0.019912922754883766,0.1359276920557022,0.7192167639732361,0.009429027326405048,0.030869685113430023
1201399,1.0,4,0.08431296795606613,0.050615791231393814,0.1837739199399948,0.1745176762342453,0.3332112729549408,0.09302181005477905,0.08054669201374054
1184637,0.0,0,0.9953403472900391,0.0016487172106280923,7.961133633216377e-06,0.001273363595828414,0.0007014285074546933,2.623810075874644e-07,0.0010278982808813453
10453,4.0,0,0.47121554613113403,0.19815537333488464,0.0071473862044513226,0.08038465678691864,0.19090308248996735,0.000665947562083602,0.0515279583632946
1217230,3.0,5,0.021499881520867348,0.03252137452363968,0.29800155758857727,0.12822963297367096,0.058588262647390366,0.3240200877189636,0.1371392458677292
30247,6.0,6,0.15038517117500305,0.10985386371612549,0.0774899423122406,0.11245092749595642,0.10179208219051361,0.0308915376663208,0.41713646054267883
764354,4.0,5,0.01739482767879963,0.013869927264750004,0.30327507853507996,0.09274554997682571,0.05082663148641586,0.4183710813522339,0.10351685434579849
1245812,1.0,0,0.2990056574344635,0.12444162368774414,0.05080283805727959,0.12136482447385788,0.1167679876089096,0.016220010817050934,0.27139705419540405
1019108,4.0,4,0.10260272771120071,0.32112929224967957,0.004894444718956947,0.09705904126167297,0.40443265438079834,0.0005574140232056379,0.06932439655065536
757998,2.0,5,0.04958159476518631,0.044285472482442856,0.23967954516410828,0.12592726945877075,0.08101015537977219,0.2959384322166443,0.16357745230197906
19143,6.0,6,0.07396379113197327,0.09846126288175583,0.19054003059864044,0.16617608070373535,0.09308362007141113,0.17502480745315552,0.20275044441223145
39699,4.0,3,0.09238645434379578,0.07567792385816574,0.17439745366573334,0.18644395470619202,0.14513838291168213,0.17176948487758636,0.1541862189769745
1185642,1.0,1,0.02124851383268833,0.8929669857025146,0.0007886410458013415,0.0315815769135952,0.002347249537706375,0.00014355038001667708,0.05092337727546692
1228829,0.0,1,0.2737983763217926,0.3779720366001129,0.004332864657044411,0.12875747680664062,0.15853139758110046,0.0008133159717544913,0.05579443275928497
1213283,6.0,1,0.056232795119285583,0.6220691800117493,0.014159999787807465,0.14226290583610535,0.0722951740026474,0.004980104975402355,0.08799974620342255
554634,6.0,5,0.005429772660136223,0.012117963284254074,0.3054295480251312,0.04642363637685776,0.021130656823515892,0.4712759256362915,0.13819250464439392
1223389,3.0,2,0.03905147686600685,0.04153674095869064,0.24356001615524292,0.17501388490200043,0.20253786444664001,0.19348441064357758,0.10481558740139008
1245804,3.0,4,0.050818875432014465,0.0746227577328682,0.1391257792711258,0.21876221895217896,0.2558079957962036,0.1418275237083435,0.11903487145900726
541187,6.0,4,0.07591474801301956,0.23527328670024872,0.058746643364429474,0.17716622352600098,0.24196851253509521,0.03155159950256348,0.1793789267539978
1226935,2.0,1,0.020447922870516777,0.23514138162136078,0.10825160145759583,0.20146673917770386,0.1873367726802826,0.08234328776597977,0.16501230001449585
29771,4.0,6,0.04395803436636925,0.1500624120235443,0.09367506206035614,0.18489386141300201,0.22102852165699005,0.04485609754920006,0.2615260183811188
1174325,2.0,5,0.012275822460651398,0.015367111191153526,0.276124507188797,0.07448368519544601,0.030262595042586327,0.49634993076324463,0.09513627737760544
22517,1.0,3,0.04096175357699394,0.18964283168315887,0.09462133795022964,0.38248583674430847,0.16553117334842682,0.05124053731560707,0.0755164697766304
1228417,3.0,4,0.07856003940105438,0.10487795621156693,0.13867071270942688,0.22286124527454376,0.22801263630390167,0.09857644885778427,0.1284409910440445
1111832,0.0,3,0.1590028554201126,0.07115627080202103,0.1807432770729065,0.27003636956214905,0.1380080133676529,0.06934983283281326,0.11170337349176407
1248269,5.0,5,0.031070362776517868,0.07620745152235031,0.19394750893115997,0.14264234900474548,0.09566116333007812,0.2458849847316742,0.21458621323108673
22297,0.0,3,0.13230517506599426,0.1561945080757141,0.07251765578985214,0.26719003915786743,0.24905455112457275,0.024592982605099678,0.09814506769180298
1221630,0.0,1,0.1538919359445572,0.3801422715187073,0.01133648306131363,0.1914464384317398,0.1987251490354538,0.0015220813220366836,0.06293564289808273
1214337,0.0,0,0.2658248841762543,0.051460765302181244,0.17041264474391937,0.18712659180164337,0.07036737352609634,0.08473040163516998,0.1700773388147354
1021972,3.0,1,0.053208038210868835,0.5728611350059509,0.0236967783421278,0.21494784951210022,0.04549764096736908,0.00957656279206276,0.0802120715379715
1309272,5.0,5,0.016304293647408485,0.011003965511918068,0.2582739293575287,0.06506773084402084,0.028021322563290596,0.5345487594604492,0.08677991479635239
1305099,5.0,5,0.01317127887159586,0.015944112092256546,0.2588948905467987,0.06092453375458717,0.025927303358912468,0.4887863099575043,0.1363516002893448
1193796,3.0,1,0.08264607936143875,0.42353710532188416,0.022438060492277145,0.1321832835674286,0.20183676481246948,0.009479875676333904,0.1278788298368454
1206002,1.0,1,0.028921060264110565,0.6394893527030945,0.0146706597879529,0.1844446063041687,0.07503355294466019,0.004503408446907997,0.052937377244234085
505284,3.0,4,0.01139848679304123,0.01479437667876482,0.2365054488182068,0.16460120677947998,0.4312327206134796,0.09770096838474274,0.04376678913831711
16280,3.0,5,0.03858651965856552,0.048358604311943054,0.24155211448669434,0.16871067881584167,0.11048522591590881,0.2596169114112854,0.13268984854221344
68,1.0,0,0.9982184767723083,0.0005687708035111427,7.286485015356448e-07,0.00021546854986809194,0.0004479849012568593,5.213572684681367e-09,0.000548584561329335
1113676,0.0,0,0.36903735995292664,0.05539025738835335,0.13745850324630737,0.12996722757816315,0.0669531375169754,0.05211542919278145,0.18907804787158966
1238070,3.0,2,0.01715284399688244,0.04929284378886223,0.27492472529411316,0.12799058854579926,0.11756367236375809,0.19647014141082764,0.21660517156124115
1228020,1.0,0,0.401536226272583,0.20554812252521515,0.024936743080615997,0.15644961595535278,0.11177234351634979,0.00863051600754261,0.09112643450498581
1229121,3.0,6,0.031105702742934227,0.0740458145737648,0.20838843286037445,0.09529469162225723,0.08143781870603561,0.14939621090888977,0.3603312373161316
972455,0.0,0,0.993216335773468,0.0024784780107438564,1.9003048237209441e-06,0.00022323921439237893,0.0006999410688877106,1.5418089915897326e-08,0.0033799828961491585
9378,6.0,4,0.09920000284910202,0.2984619736671448,0.010700833983719349,0.11318116635084152,0.34341415762901306,0.0022278176620602608,0.13281404972076416
1080568,4.0,4,0.013002580031752586,0.1611226499080658,0.010450552217662334,0.1337490826845169,0.6372568607330322,0.003191339783370495,0.04122694581747055
1306251,5.0,5,0.01472522784024477,0.021489882841706276,0.2692687511444092,0.08818698674440384,0.0417146161198616,0.4611968398094177,0.10341765731573105
1226622,2.0,1,0.023258501663804054,0.6630505323410034,0.001910818857140839,0.09497994929552078,0.18445439636707306,0.00030347940628416836,0.03204233944416046
1017189,3.0,1,0.008888951502740383,0.760558009147644,0.0016339182620868087,0.17191915214061737,0.05061184614896774,0.00025641851243562996,0.006131686270236969
540079,3.0,5,0.022121688351035118,0.03188694640994072,0.3129359483718872,0.1088099479675293,0.03271988779306412,0.3222998082637787,0.1692257523536682
1080727,2.0,2,0.09222676604986191,0.02169015444815159,0.37456730008125305,0.15894030034542084,0.06763806194067001,0.16725030541419983,0.11768703907728195
19036,0.0,6,0.07767270505428314,0.09646560996770859,0.14272375404834747,0.15489062666893005,0.22749336063861847,0.058282941579818726,0.24247096478939056
757033,5.0,5,0.01872009038925171,0.027549920603632927,0.3140254616737366,0.1309080868959427,0.0580362044274807,0.3334151804447174,0.11734502017498016
2715872,5.0,5,0.013351114466786385,0.01702774316072464,0.2808860242366791,0.07676087319850922,0.02929466962814331,0.46516212821006775,0.11751746386289597
1186158,4.0,0,0.2841252088546753,0.21214310824871063,0.029150212183594704,0.1593713015317917,0.1649457961320877,0.00869283638894558,0.14157144725322723
2231153,5.0,5,0.01562240719795227,0.016868025064468384,0.24206975102424622,0.057867541909217834,0.030552072450518608,0.43194127082824707,0.20507897436618805
1096217,3.0,0,0.5837661623954773,0.16885171830654144,0.002210852690041065,0.09153641760349274,0.11827535182237625,0.0002416910429019481,0.035117730498313904
7085,3.0,4,0.04792623966932297,0.0894836038351059,0.16547420620918274,0.20498213171958923,0.2306131273508072,0.07249829173088074,0.18902240693569183
1079701,4.0,1,0.05497375503182411,0.6430937051773071,0.001045369659550488,0.016090769320726395,0.17469806969165802,6.288817530730739e-05,0.1100354865193367
1102233,1.0,1,0.0020651717204600573,0.9662209153175354,0.00022864851052872837,0.012137150391936302,0.0021484456956386566,2.0181556465104222e-05,0.01717955246567726
20522,1.0,1,0.007359616458415985,0.8081797957420349,0.003240610007196665,0.11048749089241028,0.04204002395272255,0.0006450407090596855,0.02804751694202423
1173214,2.0,4,0.05945812165737152,0.03625001013278961,0.07013911008834839,0.2016269564628601,0.5152292847633362,0.0738074854016304,0.043489083647727966
4034,3.0,4,0.012817631475627422,0.11684446036815643,0.045558154582977295,0.14610056579113007,0.5463765859603882,0.020071135833859444,0.11223150789737701
989615,2.0,3,0.0829562172293663,0.11353880912065506,0.17628470063209534,0.24610981345176697,0.12917374074459076,0.09490309655666351,0.15703360736370087
10785,6.0,1,0.123260498046875,0.3345881700515747,0.025432759895920753,0.06286966800689697,0.13718341290950775,0.006896009668707848,0.3097694516181946
22131,3.0,1,0.015591047704219818,0.6169305443763733,0.007498794700950384,0.11609017103910446,0.17587092518806458,0.0016742543084546924,0.06634434312582016
1179949,4.0,2,0.046243101358413696,0.11430875957012177,0.1875549554824829,0.18547329306602478,0.13903197646141052,0.15565074980258942,0.1717372089624405
1186887,0.0,4,0.1637306660413742,0.21436046063899994,0.024585993960499763,0.10080112516880035,0.3262854218482971,0.004817483481019735,0.1654188483953476
753857,2.0,5,0.02032383345067501,0.02380548045039177,0.2668061852455139,0.16156496107578278,0.13478519022464752,0.3003372848033905,0.09237707406282425
1663238,5.0,5,0.009262937121093273,0.011246984824538231,0.2765099108219147,0.06517672538757324,0.023687221109867096,0.5270392894744873,0.08707695454359055
1218032,3.0,3,0.03326524421572685,0.1588773876428604,0.1610674113035202,0.2491118311882019,0.15563416481018066,0.09696714580059052,0.1450766772031784
1244880,5.0,0,0.6709935665130615,0.05420441925525665,0.029595589265227318,0.10460765659809113,0.05347656086087227,0.013973898254334927,0.07314827293157578
1238895,5.0,1,0.013261043466627598,0.33766862750053406,0.05933678522706032,0.15712660551071167,0.10300184786319733,0.029643116518855095,0.29996204376220703
1030823,4.0,4,0.025795798748731613,0.05590838938951492,0.11585832387208939,0.19555237889289856,0.4221689999103546,0.09170542657375336,0.09301071614027023
2714907,5.0,5,0.010632404126226902,0.015145554207265377,0.2742055356502533,0.07320312410593033,0.02472042478621006,0.5008940696716309,0.10119888931512833
1200159,5.0,6,0.03637323155999184,0.035970501601696014,0.2164703756570816,0.08003559708595276,0.04318246990442276,0.23258860409259796,0.3553793430328369
1104388,6.0,1,0.3251153230667114,0.3482450842857361,0.00414617732167244,0.20699581503868103,0.10025299340486526,0.0018042147858068347,0.013440405949950218
1228964,2.0,4,0.04174446314573288,0.16414323449134827,0.08554468303918839,0.1709253042936325,0.2761417329311371,0.0986611619591713,0.1628393530845642
1094665,1.0,4,0.10908554494380951,0.208919495344162,0.02335834689438343,0.1953255534172058,0.3544292747974396,0.004291187040507793,0.10459062457084656
2222855,4.0,4,0.17152941226959229,0.10730838030576706,0.003517481265589595,0.05353335291147232,0.6200828552246094,0.0004963143146596849,0.04353223741054535
743694,5.0,5,0.020763276144862175,0.04949440807104111,0.2816162407398224,0.11518850922584534,0.06064866855740547,0.30060485005378723,0.17168399691581726
1195359,2.0,2,0.07981356233358383,0.08975934982299805,0.21621252596378326,0.17663395404815674,0.13188762962818146,0.1122630387544632,0.19342991709709167
540591,3.0,2,0.02354501187801361,0.056347232311964035,0.2609594762325287,0.15193314850330353,0.08719140291213989,0.23493468761444092,0.18508899211883545
2210709,6.0,4,0.019754262641072273,0.020492324605584145,0.044700976461172104,0.16499625146389008,0.6900991201400757,0.03901438042521477,0.02094266563653946
1219520,6.0,2,0.04697781801223755,0.05421305447816849,0.20821920037269592,0.1586703062057495,0.1596379280090332,0.1722036749124527,0.20007792115211487
1198585,4.0,1,0.019998325034976006,0.3009614646434784,0.14145755767822266,0.13449041545391083,0.08304352313280106,0.09467963129281998,0.22536905109882355
768782,5.0,5,0.010740246623754501,0.013006865046918392,0.2766188085079193,0.0668671578168869,0.02546798437833786,0.5046383738517761,0.10266059637069702
2228896,5.0,5,0.0055664218962192535,0.003998144064098597,0.22507387399673462,0.027093566954135895,0.008491171523928642,0.6204674243927002,0.10930939018726349
1228104,6.0,5,0.02874673530459404,0.05662497133016586,0.2386206090450287,0.16104145348072052,0.07695573568344116,0.2946377992630005,0.14337274432182312
760913,5.0,5,0.004351708572357893,0.004827265627682209,0.3644271790981293,0.05954856052994728,0.014854192733764648,0.4921625852584839,0.0598284974694252
1181612,2.0,2,0.18871890008449554,0.005131129641085863,0.41293615102767944,0.12247054278850555,0.06496229767799377,0.058894917368888855,0.14688608050346375
1112359,0.0,0,0.2804768979549408,0.0664164125919342,0.09585174918174744,0.176118403673172,0.1887204349040985,0.06164103373885155,0.1307750642299652
865367,0.0,0,0.993252694606781,0.0031614156905561686,1.0878004559344845e-06,0.00036449197796173394,0.0009801107225939631,6.559021770158324e-09,0.002240237547084689
1247714,5.0,5,0.019421931356191635,0.03174346312880516,0.2928742468357086,0.09344308078289032,0.07689736038446426,0.3261459469795227,0.15947404503822327
768414,3.0,6,0.1512882262468338,0.07570073008537292,0.12838466465473175,0.1051509901881218,0.19938655197620392,0.09682435542345047,0.24326451122760773
971826,0.0,0,0.5016738772392273,0.18345357477664948,0.008106297813355923,0.10172269493341446,0.13870400190353394,0.0023571352940052748,0.06398236006498337
2226887,4.0,6,0.02990531176328659,0.08173642307519913,0.0940203070640564,0.058629848062992096,0.05363752692937851,0.064256951212883,0.6178135871887207
1195263,3.0,5,0.029787451028823853,0.047055818140506744,0.2423599362373352,0.1387844681739807,0.10125545412302017,0.25474804639816284,0.18600887060165405
510569,3.0,2,0.0216034185141325,0.0982704758644104,0.2866389751434326,0.18068885803222656,0.19236145913600922,0.07124730944633484,0.14918941259384155
1233756,5.0,2,0.03721233457326889,0.03816841170191765,0.29240354895591736,0.1311202347278595,0.09389195591211319,0.28510409593582153,0.122099369764328
2232401,4.0,5,0.02495596557855606,0.02927316538989544,0.22852323949337006,0.11110233515501022,0.0825652927160263,0.3786902129650116,0.14488965272903442
1009748,0.0,0,0.5477794408798218,0.036441363394260406,0.006647432688623667,0.029089288786053658,0.013983584009110928,0.001732582226395607,0.3643264174461365
16800,6.0,6,0.04844393953680992,0.02776077389717102,0.10417451709508896,0.03570061922073364,0.028232183307409286,0.13190209865570068,0.6237858533859253
2229985,5.0,5,0.0035114516504108906,0.001984903123229742,0.22383663058280945,0.017200922593474388,0.003977440297603607,0.6590428948402405,0.09044571965932846
1235812,2.0,5,0.014523289166390896,0.014631320722401142,0.27148035168647766,0.06754124164581299,0.029244445264339447,0.4948912262916565,0.10768815875053406
