# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"4310206","15.05","0.01","9.701","0.006","27.03","0.03","90","","98.56","0.02","90","","3902","6","253.2","","223.15","","","","","","","","","6","P 1 21/a 1","-P 2yab","14","","","","- C44 H36 Br2 Cu2 N2 P2 -","- C44 H36 Br2 Cu2 N2 P2 -","- C176 H144 Br8 Cu8 N8 P8 -","4","1","","Hiromi Araki; Kiyoshi Tsuge; Yoichi Sasaki; Shoji Ishizaka; Noboru Kitamura","Luminescence Ranging from Red to Blue: A Series of Copper(I)-Halide Complexes Having Rhombic {Cu2(μ-X)2} (X = Br and I) Units with N-Heteroaromatic Ligands","Inorganic Chemistry","2005","44","","9667","9675","10.1021/ic0510359","","","0.7107","MoKα","","","0.0653","","","","0.1467","","","","","","1.409","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4310207","10.074","0.005","14.565","0.006","17.902","0.006","65.15","0.02","83.19","0.03","87.93","0.03","2366.4","1.8","153.1","","153.15","","","","","","","","","6","P -1","-P 1","2","","","","- C50 H50 Br2 Cu2 N4 P2 -","- C50 H50 Br2 Cu2 N4 P2 -","- C100 H100 Br4 Cu4 N8 P4 -","2","1","","Hiromi Araki; Kiyoshi Tsuge; Yoichi Sasaki; Shoji Ishizaka; Noboru Kitamura","Luminescence Ranging from Red to Blue: A Series of Copper(I)-Halide Complexes Having Rhombic {Cu2(μ-X)2} (X = Br and I) Units with N-Heteroaromatic Ligands","Inorganic Chemistry","2005","44","","9667","9675","10.1021/ic0510359","","","0.7107","MoKα","","","0.082","","","","0.1889","","","","","","1.776","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4310208","8.21","0.002","12.632","0.003","13.944","0.003","65.776","0.009","77.72","0.01","83.8","0.01","1288.3","0.5","153.1","","153.15","","","","","","","","","7","P -1","-P 1","2","","","","- C60 H48 Br2 Cu2 N2 O2 P2 -","- C60 H48 Br2 Cu2 N2 O2 P2 -","- C60 H48 Br2 Cu2 N2 O2 P2 -","1","0.5","","Hiromi Araki; Kiyoshi Tsuge; Yoichi Sasaki; Shoji Ishizaka; Noboru Kitamura","Luminescence Ranging from Red to Blue: A Series of Copper(I)-Halide Complexes Having Rhombic {Cu2(μ-X)2} (X = Br and I) Units with N-Heteroaromatic Ligands","Inorganic Chemistry","2005","44","","9667","9675","10.1021/ic0510359","","","0.7107","MoKα","","","0.0358","","","","0.0811","","","","","","1.036","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4310209","9.269","0.003","25.572","0.007","11.738","0.004","90","","110.225","0.006","90","","2610.7","1.4","153.1","","153.15","","","","","","","","","7","P 1 21 1","P 2yb","4","","","","- C60 H48 Br2 Cu2 N2 O2 P2 -","- C60 H48 Br2 Cu2 N2 O2 P2 -","- C120 H96 Br4 Cu4 N4 O4 P4 -","2","1","","Hiromi Araki; Kiyoshi Tsuge; Yoichi Sasaki; Shoji Ishizaka; Noboru Kitamura","Luminescence Ranging from Red to Blue: A Series of Copper(I)-Halide Complexes Having Rhombic {Cu2(μ-X)2} (X = Br and I) Units with N-Heteroaromatic Ligands","Inorganic Chemistry","2005","44","","9667","9675","10.1021/ic0510359","","","0.7107","MoKα","","","0.0388","","","","0.0768","","","","","","0.811","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4310210","9.134","0.003","17.883","0.005","13.321","0.004","90","","90.338","0.004","90","","2175.9","1.1","153.1","","153.15","","","","","","","","","6","P 1 21/n 1","-P 2yn","14","","","","- C44 H46 Cu2 I2 N4 P2 -","- C44 H46 Cu2 I2 N4 P2 -","- C88 H92 Cu4 I4 N8 P4 -","2","0.5","","Hiromi Araki; Kiyoshi Tsuge; Yoichi Sasaki; Shoji Ishizaka; Noboru Kitamura","Luminescence Ranging from Red to Blue: A Series of Copper(I)-Halide Complexes Having Rhombic {Cu2(μ-X)2} (X = Br and I) Units with N-Heteroaromatic Ligands","Inorganic Chemistry","2005","44","","9667","9675","10.1021/ic0510359","","","0.7107","MoKα","","","0.0277","","","","0.0916","","","","","","1.417","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4311905","13.6242","0.0007","4.1976","0.0002","31.498","0.002","90","","99.722","0.004","90","","1775.47","0.17","293","2","293","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C10 H8 Cu4 I4 N2 -","- C10 H8 Cu4 I4 N2 -","- C40 H32 Cu16 I16 N8 -","4","1","","Guanghua Li; Zhan Shi; Xiaomin Liu; Zhimin Dai; Shouhua Feng","Low-Dimensional Hybrid Copper Halides with Novel D6R Cu6I6 Cores","Inorganic Chemistry","2004","43","","6884","6886","10.1021/ic049164x","","","0.71073","MoKα","","0.0851","0.0455","","","0.094","0.1073","","","","","","0.954","","","","has coordinates","179158","2020-10-21","18:00:00",""
"4311906","35.666","0.007","41.898","0.008","4.1881","0.0008","90","","90","","90","","6258","2","293","2","293","2","","","","","","","","5","F d d 2","F 2 -2d","43","","","","- C10 H8 Cu3 I3 N2 -","- C10 H8 Cu3 I3 N2 -","- C160 H128 Cu48 I48 N32 -","16","1","","Guanghua Li; Zhan Shi; Xiaomin Liu; Zhimin Dai; Shouhua Feng","Low-Dimensional Hybrid Copper Halides with Novel D6R Cu6I6 Cores","Inorganic Chemistry","2004","43","","6884","6886","10.1021/ic049164x","","","0.71073","MoKα","","0.0466","0.0329","","","0.0714","0.0764","","","","","","0.953","","","","has coordinates","179158","2020-10-21","18:00:00",""
"4312699","23.17","0.0001","23.9968","0.0001","26.2223","0.0002","99.52","0.001","90.65","0.001","106.628","0.001","13751.1","0.16","200","2","200","2","","","","","","","","7","P -1","-P 1","2","","","","- C286 H244 Ag4 Cl20 Hg2 O33.5 P8 -","- C286 H244 Ag4 Cl20 Hg2 O33.5 P8 -","- C572 H488 Ag8 Cl40 Hg4 O67 P16 -","2","1","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.1003","0.0612","","","0.1767","0.2011","","","","","","1.025","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4312700","16.549","0.0002","19.349","0.0003","23.5899","0.0004","98.176","0.001","103.417","0.001","92.471","0.001","7250.04","0.19","200","2","200","2","","","","","","","","8","P -1","-P 1","2","","","","- C132.5 H109 Ag2 Cl8.5 Hg O13 P4 S4 -","- C132.5 H109 Ag2 Cl8.5 Hg O13 P4 S4 -","- C265 H218 Ag4 Cl17 Hg2 O26 P8 S8 -","2","1","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.126","0.0828","","","0.244","0.2779","","","","","","1.035","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4312701","16.3074","0.0002","19.5444","0.0002","23.4087","0.0003","97.44","0.001","103.327","0.001","91.871","0.001","7183.63","0.15","200","2","200","2","","","","","","","","9","P -1","-P 1","2","","","","- C130.6 H105.2 Ag2 Br4 Cl5.2 Hg O12 P4 S4 -","- C130.6 H105.2 Ag2 Br4 Cl5.2 Hg O12 P4 S4 -","- C261.2 H210.4 Ag4 Br8 Cl10.4 Hg2 O24 P8 S8 -","2","1","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.1115","0.0776","","","0.2301","0.2562","","","","","","1.032","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4312702","30.7483","0.0002","22.145","0.0002","25.0229","0.0003","90","","105.07","0.001","90","","16452.6","0.3","200","2","200","2","","","","","","","","8","P 1 21/c 1","-P 2ybc","14","","","","- C140 H140 Ag4 Cl4 Hg I6 O12 P4 -","- C140 H140 Ag4 Cl4 Hg I6 O12 P4 -","- C560 H560 Ag16 Cl16 Hg4 I24 O48 P16 -","4","1","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.1809","0.1012","","","0.3153","0.365","","","","","","1.158","","","","has coordinates,has disorder","179166","2020-10-21","18:00:00",""
"4312703","26.429","0.0002","18.6148","0.0002","32.903","0.0003","90","","109.243","0.001","90","","15282.9","0.3","200","2","200","2","","","","","","","","8","P 1 21/n 1","-P 2yn","14","","","","- C285 H242 Cl8 Cu4 Hg2 I8 O24 P8 -","- C285 H242 Cl8 Cu4 Hg2 I8 O24 P8 -","- C570 H484 Cl16 Cu8 Hg4 I16 O48 P16 -","2","0.5","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.1324","0.0803","","","0.2356","0.2634","","","","","","1.059","","","","has coordinates,has disorder","179166","2020-10-21","18:00:00",""
"4312704","16.1754","0.0001","17.8785","0.0001","25.1879","0.0003","104.636","0.001","90.822","0.001","107.361","0.001","6694.86","0.11","200","2","200","2","","","","","","","","8","P -1","-P 1","2","","","","- C138 H136 Cl4 Cu2 Hg2 I6 O12 P4 -","- C138 H136 Cl4 Cu2 Hg2 I6 O12 P4 -","- C276 H272 Cl8 Cu4 Hg4 I12 O24 P8 -","2","1","","Dana J. Eisler; Richard J. Puddephatt","Tetraphosphinitoresorcinarene Complexes: Cationic Silver(I) and Copper(I) Halide Complexes as Mercurate(II) Anion Receptors","Inorganic Chemistry","2003","42","","8192","8202","10.1021/ic034822j","","","0.71073","MoKα","","0.1026","0.0769","","","0.2154","0.2347","","","","","","1.034","","","","has coordinates,has disorder","179166","2020-10-21","18:00:00",""
"4313388","8.1546","0.0005","11.9203","0.0008","7.1098","0.0004","90","","99.737","0.002","90","","681.15","0.07","293","2","293","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C3 H4 Cl2 Cu N2 S -","- C3 H4 Cl2 Cu N2 S -","- C12 H16 Cl8 Cu4 N8 S4 -","4","1","","Jun-Ling Song; Zhen-Chao Dong; Hui-Yi Zeng; Wen-Bo Zhou; Takashi Naka; Qiang Wei; Jiang-Gao Mao; Guo; Jin-Shun Huang","[Cu(H4C3N2S)Cl2]n, an Unprecedented Diazole-Bridged One-Dimensional Copper Halide: Synthesis, Structure, and Magnetic Properties","Inorganic Chemistry","2003","42","","2136","2140","10.1021/ic025976m","","","0.71073","MoKα","","0.0442","0.0327","","","0.0832","0.0893","","","","","","1.046","","","","has coordinates","179191","2020-10-21","18:00:00",""
"4313669","7.3071","0.0003","14.3936","0.0007","16.0124","0.0005","90","","96.679","0.003","90","","1672.68","0.12","173","2","173","2","","","","","","","synthesis as described","5","P 1 21/c 1","-P 2ybc","14","[CuCl(C7H13N3)2]","","","- C14 H26 Cl Cu N6 -","- C14 H23.45 Cl Cu N6 -","- C56 H93.8 Cl4 Cu4 N24 -","4","1","","Sarah H. Oakley; Martyn P. Coles; Peter B. Hitchcock","Structural and Catalytic Properties of Bis(guanidine)copper(I) Halides","Inorganic Chemistry","2003","42","","3154","3156","10.1021/ic034213b","","x-ray","0.71073","MoKα","","0.063","0.042","","","0.0964","0.1057","","","","","","1.053","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4313670","7.2583","0.0003","14.5542","0.0006","16.1243","0.0006","90","","97.144","0.002","90","","1690.13","0.12","173","2","173","2","","","","","","","synthesis as described","5","P 1 21/c 1","-P 2ybc","14","[CuBr(C7H13N3)2]","","","- C14 H26 Br Cu N6 -","- C14 H26 Br Cu N6 -","- C56 H104 Br4 Cu4 N24 -","4","1","","Sarah H. Oakley; Martyn P. Coles; Peter B. Hitchcock","Structural and Catalytic Properties of Bis(guanidine)copper(I) Halides","Inorganic Chemistry","2003","42","","3154","3156","10.1021/ic034213b","","x-ray","0.71073","MoKα","","0.0403","0.0325","","","0.0724","0.0761","","","","","","1.077","","","","has coordinates,has disorder","179198","2020-10-21","18:00:00",""
"4313671","16.4312","0.0003","33.6903","0.0009","25.8835","0.0007","90","","90","","90","","14328.4","0.6","173","2","173","2","","","","","","","synthesis as described","5","P n a 21","P 2c -2n","33","[CiI(C7H13N3)2]","","","- C14 H26 Cu I N6 -","- C14 H26 Cu I N6 -","- C448 H832 Cu32 I32 N192 -","32","8","","Sarah H. Oakley; Martyn P. Coles; Peter B. Hitchcock","Structural and Catalytic Properties of Bis(guanidine)copper(I) Halides","Inorganic Chemistry","2003","42","","3154","3156","10.1021/ic034213b","","x-ray","0.71073","MoKα","","0.0971","0.0532","","","0.1026","0.1208","","","","","","1.024","","","","has coordinates,has disorder","179198","2020-10-21","18:00:00",""
"4313903","9.759","0.0008","13.728","0.001","22.118","0.002","97.397","0.002","93.684","0.002","110.565","0.002","2732.1","0.4","293","2","293","2","","","","","","","","6","P -1","-P 1","2","","","","- C54 H52 Br2 Cu2 P4 Se4 -","- C54 H52 Br2 Cu2 P4 Se4 -","- C108 H104 Br4 Cu4 P8 Se8 -","2","1","","Tarlok S. Lobana; Rimple; Alfonso Castineiras; Peter Turner","Copper-Selenium Interactions: Influence of Alkane Spacer and Halide Anion in the Synthesis of Unusual Polynuclear Copper(I) Complexes with Bis(diphenylselenophosphinyl)alkanes","Inorganic Chemistry","2003","42","","4731","4737","10.1021/ic034010n","","","0.71073","MoKα","","0.0969","0.0544","","","0.077","0.1676","","","","","","0.715","","","","has coordinates","179207","2020-10-21","18:00:00",""
"4313904","37.352","0.005","9.638","0.001","17.729","0.002","90","","111.98","0.002","90","","5918.5","1.2","293","2","293","2","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C54 H52 Cu3 I3 P4 Se4 -","- C54 H52 Cu3 I3 P4 Se4 -","- C216 H208 Cu12 I12 P16 Se16 -","4","0.5","","Tarlok S. Lobana; Rimple; Alfonso Castineiras; Peter Turner","Copper-Selenium Interactions: Influence of Alkane Spacer and Halide Anion in the Synthesis of Unusual Polynuclear Copper(I) Complexes with Bis(diphenylselenophosphinyl)alkanes","Inorganic Chemistry","2003","42","","4731","4737","10.1021/ic034010n","","","0.71073","MoKα","","0.0653","0.0295","","","0.0759","0.0866","","","","","","0.992","","","","has coordinates","179207","2020-10-21","18:00:00",""
"4313905","12.221","0.002","15.965","0.002","14.204","0.002","90","","94.52","0.003","90","","2762.7","0.7","293","2","293","2","","","","","","","","7","P 1 21/n 1","-P 2yn","14","","","","- C54 H50 Br2 Cu2 N2 P4 Se4 -","- C54 H50 Br2 Cu2 N2 P4 Se4 -","- C108 H100 Br4 Cu4 N4 P8 Se8 -","2","0.5","","Tarlok S. Lobana; Rimple; Alfonso Castineiras; Peter Turner","Copper-Selenium Interactions: Influence of Alkane Spacer and Halide Anion in the Synthesis of Unusual Polynuclear Copper(I) Complexes with Bis(diphenylselenophosphinyl)alkanes","Inorganic Chemistry","2003","42","","4731","4737","10.1021/ic034010n","","","0.71073","MoKα","","0.1174","0.0516","","","0.0891","0.1365","","","","","","0.999","","","","has coordinates","179207","2020-10-21","18:00:00",""
"4319037","9.9164","0.0002","10.5308","0.0002","12.7852","0.0003","74.905","0.002","75.826","0.002","82.5563","0.001","1246.73","0.05","120","2","120","2","","","","","","","","5","P -1","-P 1","2","[CuI(dppp)]2","","","- C27 H26 Cu I P2 -","- C27 H26 Cu I P2 -","- C54 H52 Cu2 I2 P4 -","2","1","","Paraskevas Aslanidis; Philip J. Cox; Savvas Divanidis; Athanassios C. Tsipis","Copper(I) Halide Complexes with 1,3-Propanebis(diphenylphosphine) and Heterocyclic Thione Ligands: Crystal and Electronic Structures (DFT) of [CuCl(pymtH)(dppp)], [CuBr(pymtH)(dppp)], and [Cu(μ-I)(dppp)]2","Inorganic Chemistry","2002","41","","6875","6886","10.1021/ic025896i","","","0.71073","MoKα","","0.0365","0.0299","","","0.073","0.0763","","","","","","0.958","","","","has coordinates","179270","2020-10-21","18:00:00",""
"4319038","9.8614","0.0001","10.0907","0.0001","16.1331","0.0004","76.527","0.0005","85.394","0.0005","67.34","0.0006","1440.61","0.04","120","2","120","2","","","","","","","","7","P -1","-P 1","2","[CuCl(pymtH)(dppp)]","","","- C31 H30 Cl Cu N2 P2 S -","- C31 H30 Cl Cu N2 P2 S -","- C62 H60 Cl2 Cu2 N4 P4 S2 -","2","1","","Paraskevas Aslanidis; Philip J. Cox; Savvas Divanidis; Athanassios C. Tsipis","Copper(I) Halide Complexes with 1,3-Propanebis(diphenylphosphine) and Heterocyclic Thione Ligands: Crystal and Electronic Structures (DFT) of [CuCl(pymtH)(dppp)], [CuBr(pymtH)(dppp)], and [Cu(μ-I)(dppp)]2","Inorganic Chemistry","2002","41","","6875","6886","10.1021/ic025896i","","","0.71073","MoKα","","0.0421","0.0325","","","0.0834","0.0881","","","","","","0.979","","","","has coordinates","179270","2020-10-21","18:00:00",""
"4319039","9.9021","0.0002","10.0952","0.0002","16.221","0.0004","76.8225","0.0007","85.0994","0.0007","67.3809","0.0008","1457.37","0.06","120","2","120","2","","","","","","","","7","P -1","-P 1","2","[CuBr(pymtH)(dppp)]","","","- C31 H30 Br Cu N2 P2 S -","- C31 H30 Br Cu N2 P2 S -","- C62 H60 Br2 Cu2 N4 P4 S2 -","2","1","","Paraskevas Aslanidis; Philip J. Cox; Savvas Divanidis; Athanassios C. Tsipis","Copper(I) Halide Complexes with 1,3-Propanebis(diphenylphosphine) and Heterocyclic Thione Ligands: Crystal and Electronic Structures (DFT) of [CuCl(pymtH)(dppp)], [CuBr(pymtH)(dppp)], and [Cu(μ-I)(dppp)]2","Inorganic Chemistry","2002","41","","6875","6886","10.1021/ic025896i","","","0.71073","MoKα","","0.0442","0.0365","","","0.0955","0.1015","","","","","","1.023","","","","has coordinates","179270","2020-10-21","18:00:00",""
"4319098","3.635","0.0007","17.16","0.003","6.98","0.0014","90","","90.58","0.03","90","","435.37","0.14","293","2","293","2","","","","","","","","5","P 1 21/m 1","-P 2yb","11","","","","- C10 H8 Cl4 Cu6 N6 -","- C10 H8 Cl4 Cu6 N6 -","- C10 H8 Cl4 Cu6 N6 -","1","0.25","","Nicole S. Persky; Jessica M. Chow; Karalee A. Poschmann; Nanette N. Lacuesta; Sarah L. Stoll; Simon G. Bott; Steven Obrey","Hydrothermal Syntheses, Structures, and Properties of [Cu3Cl2CN(pyrazine)] and Copper(I) Halide Pyrazine Polymers","Inorganic Chemistry","2001","40","","29","35","10.1021/ic000185a","","","0.71073","MoKα","","0.0656","0.0591","","0.1821","0.1659","","","","1.046","1.096","1.096","","","","","has coordinates","179270","2020-10-21","18:00:00",""
"4319099","6.9671","0.0014","7.849","0.002","8.099","0.002","71.69","0.03","70.71","0.03","85.43","0.03","396.72","0.19","293","2","293","2","","","","","","","","5","P -1","-P 1","2","","","","- C4 H4 Br2 Cu2 N2 -","- C4 H4 Br2 Cu2 N2 -","- C8 H8 Br4 Cu4 N4 -","2","1","","Nicole S. Persky; Jessica M. Chow; Karalee A. Poschmann; Nanette N. Lacuesta; Sarah L. Stoll; Simon G. Bott; Steven Obrey","Hydrothermal Syntheses, Structures, and Properties of [Cu3Cl2CN(pyrazine)] and Copper(I) Halide Pyrazine Polymers","Inorganic Chemistry","2001","40","","29","35","10.1021/ic000185a","","","0.71073","MoKα","","0.0947","0.0732","","0.2678","0.2048","","","","0.903","1.184","1.184","","","","","has coordinates","179270","2020-10-21","18:00:00",""
"4320625","8.1225","0.001","8.9171","0.0011","9.3516","0.0012","117.063","0.002","91.017","0.002","103.174","0.002","581.5","0.13","203","2","203","2","","","","","","","","5","P -1","-P 1","2","Cu2Br2(dmq)","","","- C10 H10 Br2 Cu2 N2 -","- C10 H10 Br2 Cu2 N2 -","- C20 H20 Br4 Cu4 N4 -","2","1","","Roger D. Willett; James R. Jeitler; Brendan Twamley","Novel Copper(I) Halide Polymers: Structures of Cu2Br2(2,3-dimethylquinoxaline) and (2,3-Di(bromomethyl)quinoxalinium)CuBr2. The Continuing Saga of Copper(II) Bromide Reactivity with Organoamines","Inorganic Chemistry","2001","40","","6502","6505","10.1021/ic010280z","","","0.71073","MoKα","","0.0455","0.0326","","","0.0755","0.0802","","","","","","1.011","","","","has coordinates","179309","2020-10-21","18:00:00",""
"4320626","24.384","0.011","10.031","0.005","11.934","0.006","90","","101.654","0.009","90","","2859","2","297","2","297","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","[CuBr2][dmqHBr2]","","","- C10 H9 Br4 Cu N2 -","- C10 H9 Br4 Cu N2 -","- C80 H72 Br32 Cu8 N16 -","8","1","","Roger D. Willett; James R. Jeitler; Brendan Twamley","Novel Copper(I) Halide Polymers: Structures of Cu2Br2(2,3-dimethylquinoxaline) and (2,3-Di(bromomethyl)quinoxalinium)CuBr2. The Continuing Saga of Copper(II) Bromide Reactivity with Organoamines","Inorganic Chemistry","2001","40","","6502","6505","10.1021/ic010280z","","","0.71073","MoKα","","0.094","0.041","","","0.1027","0.1348","","","","","","0.947","","","","has coordinates","179309","2020-10-21","18:00:00",""
"4321511","3.986","0.003","6.579","0.005","11.399","0.001","90","","96.621","0.003","90","","296.9","0.3","293","2","293.2","","","","","","","","","5","P 1 2/n 1","-P 2yac","13","","","","- C4 H4 Br Cu N2 -","- C4 H4 Br2 Cu2 N2 -","- C8 H8 Br4 Cu4 N4 -","2","0.5","","Peter M. Graham; Robert D. Pike; Michal Sabat; Rosa D. Bailey; William T. Pennington","Coordination Polymers of Copper(I) Halides","Inorganic Chemistry","2000","39","","5121","5132","10.1021/ic0005341","","","0.7107","MoKα","","0.0558","0.0488","","0.1226","","0.1283","","","1.113","","","1.113","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4321512","8.4327","0.0005","10.499","0.0009","13.907","0.001","74.083","0.003","77.501","0.002","62.8164","0.0008","1047.27","0.13","293.2","","293.2","","","","","","","","","7","P -1","-P 1","2","","","","- C40 H34 Br2 Cu2 N2 O6 P2 -","- C40 H34 Br2 Cu2 N2 O6 P2 -","- C40 H34 Br2 Cu2 N2 O6 P2 -","1","0.5","","Peter M. Graham; Robert D. Pike; Michal Sabat; Rosa D. Bailey; William T. Pennington","Coordination Polymers of Copper(I) Halides","Inorganic Chemistry","2000","39","","5121","5132","10.1021/ic0005341","","","0.7107","MoKα","","0.0465","0.042","","0.0848","","0.0868","","","1.186","","","1.186","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4321513","12.638","0.002","11.71","0.003","17.3401","0.0005","90","","103.501","0.0007","90","","2495.3","0.8","293","2","293.2","","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C24 H27 Br Cu N4 O3 P -","- C24 H27 Br Cu N4 O3 P -","- C96 H108 Br4 Cu4 N16 O12 P4 -","4","1","","Peter M. Graham; Robert D. Pike; Michal Sabat; Rosa D. Bailey; William T. Pennington","Coordination Polymers of Copper(I) Halides","Inorganic Chemistry","2000","39","","5121","5132","10.1021/ic0005341","","","0.7107","MoKα","","0.1105","0.047","","0.085","","0.1067","","","1.051","","","1.051","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4321514","4.3718","0.0006","17.718","0.002","14.7481","0.0004","90","","110.163","0.0006","90","","1072.37","0.19","293","2","293.2","","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C8 H6 Cu2 I2 N2 -","- C8 H6 Cu2 I2 N2 -","- C32 H24 Cu8 I8 N8 -","4","1","","Peter M. Graham; Robert D. Pike; Michal Sabat; Rosa D. Bailey; William T. Pennington","Coordination Polymers of Copper(I) Halides","Inorganic Chemistry","2000","39","","5121","5132","10.1021/ic0005341","","","0.7107","MoKα","","0.0668","0.0618","","0.1305","","0.1282","","","1.318","","","1.318","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4321515","9.356","0.003","13.298","0.004","9.446","0.003","105.51","0.02","96.29","0.03","70.38","0.02","1066.4","0.6","173.2","","173.2","","","","","","","","","7","P -1","-P 1","2","","","","- C46 H38 Br2 Cu2 N2 O6 P2 -","- C46 H38 Br2 Cu2 N2 O6 P2 -","- C46 H38 Br2 Cu2 N2 O6 P2 -","1","0.5","","Peter M. Graham; Robert D. Pike; Michal Sabat; Rosa D. Bailey; William T. Pennington","Coordination Polymers of Copper(I) Halides","Inorganic Chemistry","2000","39","","5121","5132","10.1021/ic0005341","","","0.7107","MoKalpha","","","0.0305","","","0.0359","","","","","1.29","1.29","","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4322049","18.6778","0.0005","5.1046","0.0002","16.6257","0.0002","90","","90","","90","","1585.14","0.08","115","2","115","2","","","","","","","","5","P n a 21","P 2c -2n","33","","","","- C14 H10 Cl3 Cu3 N4 -","- C14 H10 Cl3 Cu3 N4 -","- C56 H40 Cl12 Cu12 N16 -","4","1","","Douglas J. Chesnut; Anakarin Kusnetzow; Robert R. Birge; Jon Zubieta","Solid State Coordination Chemistry of the Copper Halide- and Pseudo-Halide-Organoamine System, Cu-X-[(bis-2,3-(2-pyridyl)pyrazine)] (X = Cl, Br, CN): Hydrothermal Synthesis and Structural Characterization","Inorganic Chemistry","1999","38","","2663","2671","10.1021/ic990132x","","","0.71073","MoKα","","0.0942","0.0684","","0.1271","0.1158","","","","1.159","1.191","1.191","","","","","has coordinates","179323","2020-10-21","18:00:00",""
"4322050","7.795","0.0001","8.857","","11.1268","0.0002","72.2","","83.05","0.001","73.832","0.001","701.954","0.016","115","2","115","2","","","","","","","","6","P -1","-P 1","2","","","","- C28 H24 Br2 Cu2 N8 O2 -","- C28 H20 Br2 Cu2 N8 O2 -","- C28 H20 Br2 Cu2 N8 O2 -","1","0.5","","Douglas J. Chesnut; Anakarin Kusnetzow; Robert R. Birge; Jon Zubieta","Solid State Coordination Chemistry of the Copper Halide- and Pseudo-Halide-Organoamine System, Cu-X-[(bis-2,3-(2-pyridyl)pyrazine)] (X = Cl, Br, CN): Hydrothermal Synthesis and Structural Characterization","Inorganic Chemistry","1999","38","","2663","2671","10.1021/ic990132x","","","0.71073","MoKα","","0.0383","0.0328","","","0.0861","0.0888","","","","","","1.036","","","","has coordinates","179323","2020-10-21","18:00:00",""
